Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
variation load factor passenger transport,variation_load_factor_passenger_transport,"['REGIONS 35 I', 'TRANSPORT POWER TRAIN I', 'PUBLIC TRANSPORT I', 'HOUSEHOLDS I']",,"(nan, nan)",Auxiliary,Normal,"IF_THEN_ELSE(occupancy_rate[REGIONS 35 I,TRANSPORT POWER TRAIN I,PUBLIC TRANSPORT I,HOUSEHOLDS I]<0.5, occupancy_factor[REGIONS 35 I,TRANSPORT POWER TRAIN I,PUBLIC TRANSPORT I,HOUSEHOLDS I]*0.02, IF_THEN_ELSE(occupancy_rate[REGIONS 35 I,TRANSPORT POWER TRAIN I,PUBLIC TRANSPORT I,HOUSEHOLDS I]>0.5:AND:occupancy_rate [REGIONS 35 I,TRANSPORT POWER TRAIN I,PUBLIC TRANSPORT I,HOUSEHOLDS I]<0.75, occupancy_factor[REGIONS 35 I,TRANSPORT POWER TRAIN I,PUBLIC TRANSPORT I,HOUSEHOLDS I]*0.01, 0))"
variation non energy use intensity,variation_non_energy_use_intensity,"['REGIONS 35 I', 'SECTORS I', 'NRG FE I']",TJ/million$/Year,"(nan, nan)",Auxiliary,Normal,Inertial trend of energy intensities of non energy sectors Test Oil with change Time switch set from 2015 to 2040
variation of forest above ground biomass stock,variation_of_forest_above_ground_biomass_stock,['REGIONS 9 I'],t/Year,"(nan, nan)",Auxiliary,Normal,variation of forest above ground biomass stock
variation of forest below ground biomass stock,variation_of_forest_below_ground_biomass_stock,['REGIONS 9 I'],t/Year,"(nan, nan)",Auxiliary,Normal,variation of forest below ground biomass stock
variation of forest carbon in above ground biomass stock,variation_of_forest_carbon_in_above_ground_biomass_stock,['REGIONS 9 I'],t/Year,"(nan, nan)",Auxiliary,Normal,variation of forest carbon in above ground biomass stock
variation of forest carbon in below ground biomass stock,variation_of_forest_carbon_in_below_ground_biomass_stock,['REGIONS 9 I'],t/Year,"(nan, nan)",Auxiliary,Normal,variation of forest carbon in below ground biomass stock
variation of snow ice and waterbodies area,variation_of_snow_ice_and_waterbodies_area,['REGIONS 9 I'],km2,"(nan, nan)",Constant,Normal,variation of snow ice and waterbodies area by region
variation of wetland area,variation_of_wetland_area,['REGIONS 9 I'],km2,"(nan, nan)",Constant,Normal,variation of wetland area by region
variation precipitation evapotranspiration,variation_precipitation_evapotranspiration,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,Variation in the rate of precipitation evapotranspiration with relation to the initial year.
variation precipitation evapotranspiration 36R,variation_precipitation_evapotranspiration_36r,['REGIONS 36 I'],DMNL,"(nan, nan)",Auxiliary,Normal,Variation in the rate of precipitation evapotranspiration with relation to the initial year computed also for the EU27 aggregated.
vector borne diseases damage function,vector_borne_diseases_damage_function,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,Damage function that measures vector borne diseases impacts on labour productivity.
vector borne diseases damage function until 2015,vector_borne_diseases_damage_function_until_2015,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,"Vector borne diseases damage function (values until 2015, after constant)"
vector borne diseases incremental damage function,vector_borne_diseases_incremental_damage_function,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,"Vector borne diseases damage function adjusted to be 0 in 2015, since we assume that historical data already accounts for the implicit damage."
vector of land use changes,vector_of_land_use_changes,"['REGIONS 9 I', 'LANDS I']",km2/Year,"(nan, nan)",Auxiliary,Normal,vector of land use changes by region
vegetation carbon density grassland region,vegetation_carbon_density_grassland_region,['REGIONS 9 I'],tC/ha,"(nan, nan)",Auxiliary,Normal,Vegetation carbon density for each region for grassland
vegetation carbon density managed and primary forestland region,vegetation_carbon_density_managed_and_primary_forestland_region,['REGIONS 9 I'],tC/ha,"(nan, nan)",Auxiliary,Normal,Vegetation carbon density for each climate zone for managed and primary forest land
vegetation carbon density otherland region,vegetation_carbon_density_otherland_region,['REGIONS 9 I'],tC/ha,"(nan, nan)",Auxiliary,Normal,Vegetation carbon density for each region for shrubland
vegetation carbon density plantations forestland region,vegetation_carbon_density_plantations_forestland_region,['REGIONS 9 I'],tC/ha,"(nan, nan)",Auxiliary,Normal,Same default carbon stock data for the three type of forests (managed/primary/plantations)
vegetation carbon density shrubland region,vegetation_carbon_density_shrubland_region,['REGIONS 9 I'],tC/ha,"(nan, nan)",Auxiliary,Normal,Vegetation carbon density for each region for shrubland
vegetation carbon density solarland fromlanduse1,vegetation_carbon_density_solarland_fromlanduse1,"['LANDS I', 'REGIONS 9 I']",tC/ha,"(nan, nan)",Auxiliary,Normal,Vegetation carbon density for each climate zone for ssolar land depending on the previous land use (landuse1) ** to be completed with the values from Dirk et al 2021
vegetation carbon density urbanland region,vegetation_carbon_density_urbanland_region,['REGIONS 9 I'],tC/ha,"(nan, nan)",Auxiliary,Normal,Vegetation carbon density for each region for urbanland
vegetation carbon density wetland region,vegetation_carbon_density_wetland_region,['REGIONS 9 I'],tC/ha,"(nan, nan)",Auxiliary,Normal,Vegetation carbon density for region for wetland. **Not calculated (put just a zero).
vegetation emissions landuse1 to landuse2,vegetation_emissions_landuse1_to_landuse2,"['LANDS I', 'LANDS MAP I', 'REGIONS 9 I']",tC/Year,"(nan, nan)",Auxiliary,Normal,"*To be reviewed in future updates: conexion with the forest vensim view through ""afforestation (delay)/deforestation (instant.)/extraction (instant.)/growth(delay)"" . Or take into consideration the variation of the ""forest carbon stock"". *** To be programmed: Carbon uptake from cropland to grassland is not instantaneous. --> default time of 20 years which corresponds to a delay time of 5 years)"
vegetation emissions landuse1 to landuse2 byregion,vegetation_emissions_landuse1_to_landuse2_byregion,['REGIONS 9 I'],tC/Year,"(nan, nan)",Auxiliary,Normal,"Total vegetation emissions by region **TODO: conexion with the forest vensim view through ""afforestation (delay)/deforestation (instant.)/extraction (instant.)/growth(delay)"" .Or (more simple), take into consideration the variation of the ""forest carbon stock"". *** To be programmed: Carbon uptake from cropland to grassland is not instantaneous. --> default time of 20 years which corresponds to a delay time of 5 years)"
vegetation emissions landuse1 to landuse2 global,vegetation_emissions_landuse1_to_landuse2_global,,tC/Year,"(nan, nan)",Auxiliary,Normal,Total global vegetation emissions
volume stock change net afforestation M and P,volume_stock_change_net_afforestation_m_and_p,['REGIONS 9 I'],m3/Year,"(nan, nan)",Auxiliary,Normal,volume of biomass net afforetation
volume stock changes forest M and P,volume_stock_changes_forest_m_and_p,['REGIONS 9 I'],m3/Year,"(nan, nan)",Auxiliary,Normal,"forest volume stock changes, managed forest and plantations"
volume stock per area forest M and P,volume_stock_per_area_forest_m_and_p,['REGIONS 9 I'],m3/km2,"(nan, nan)",Auxiliary,Normal,forest volume stock per unit area of managed forests and plantations
wage hour,wage_hour,"['REGIONS 35 I', 'SECTORS I']",dollars/Hours,"(nan, nan)",Auxiliary,Normal,"Wage per hour corrected for downward rigidity IF_THEN_ELSE(wage_hour_stock[REGIONS_35_I,SECTORS_I]>delayed_wage_hour[REGIONS_35_I,S ECTORS_I],wage_hour_stock[REGIONS_35_I ,SECTORS_I],delayed_wage_hour[REGIONS_35_I,SECTORS_I])"
wage hour stock,wage_hour_stock,"['REGIONS 35 I', 'SECTORS I']",dollars/Hours,"(nan, nan)",Stateful,Integ,
wage hour variation,wage_hour_variation,"['REGIONS 35 I', 'SECTORS I']",dollars/(Hours*Year),"(nan, nan)",Auxiliary,Normal,Wage hour variation.
water Cu extraction,water_cu_extraction,,Mm3/Years,"(nan, nan)",Auxiliary,Normal,Sum of water used for mining the different ore grades.
water Fe all,water_fe_all,,Mm3/Years,"(nan, nan)",Auxiliary,Normal,"Total Fe water use for extraction and refining including secondary and from recycling This is the water used associated with the materials consumed to extract this specific resource grade, expressed in and m3/ton The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. Assessing with the WORLD7 model the global CO2 emissions and water use by metals, materials and fossil fuels extraction and production. LOCOMOTION working paper. 52 pages."
water Fe extraction,water_fe_extraction,,Mm3/Years,"(nan, nan)",Auxiliary,Normal,"Sum of water used for the production and extraction of Fe from mining from different grades in m3/ton. The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. Assessing with the WORLD7 model the global CO2 emissions and water use by metals, materials and fossil fuels extraction and production. LOCOMOTION working paper. 52 pages."
water Ni all,water_ni_all,,Mm3/Years,"(nan, nan)",Auxiliary,Normal,total Cu energy use for extraction and refining including secondary and from recycling
water Ni extraction,water_ni_extraction,,Mm3/Years,"(nan, nan)",Auxiliary,Normal,"total Ni energy use for extraction and refining including secondary extraction This is the energy and water used associated with the materials consumed to extract this specific resource grade, expressed in MJ/kg product and m3/ton The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. Assessing with the WORLD7 model the global CO2 emissions and water use by metals, materials and fossil fuels extraction and production. LOCOMOTION working paper. 52 pages."
water agric 9R variation in percentage,water_agric_9r_variation_in_percentage,['REGIONS 9 I'],DMNL,"(nan, nan)",Auxiliary,Normal,
water available by region,water_available_by_region,['REGIONS 35 I'],hm3,"(nan, nan)",Auxiliary,Normal,"Availability of water changing in time, for the 35 regions"
water available for agriculture 9R,water_available_for_agriculture_9r,['REGIONS 9 I'],hm3,"(nan, nan)",Auxiliary,Normal,
water available for agriculture 9R delayed,water_available_for_agriculture_9r_delayed,['REGIONS 9 I'],hm3,"(nan, nan)",Stateful,DelayFixed,
water available for agriculture matrix,water_available_for_agriculture_matrix,"['REGIONS 35 I', 'REGIONS 9 I']",hm3,"(nan, nan)",Auxiliary,Normal,
water demand region matrix,water_demand_region_matrix,"['REGIONS 35 I', 'REGIONS 9 I']",hm3,"(nan, nan)",Auxiliary,Normal,Matrix to compute the total values for each 9 LOCOMOTION regions.
water efficiency,water_efficiency,['REGIONS 35 I'],DMNL,"(nan, nan)",Stateful,Integ,
water per Fe,water_per_fe,['ORE GRADES I'],Mt/Years,"(nan, nan)","Auxiliary, Constant",Normal,"Our own estimates of water use per grade for extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. Water used associated with the materials consumed to extract this specific resource grade, expressed in and m3/ton product. The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations."
water per Ni,water_per_ni,['ORE GRADES I'],Mt/Years,"(nan, nan)","Auxiliary, Constant",Normal,Water use per resource quality
water stress 1R,water_stress_1r,,,"(nan, nan)",Auxiliary,Normal,Total water strees.
water stress 9R,water_stress_9r,['REGIONS 9 I'],DMNL,"(nan, nan)",Auxiliary,Normal,water_stress_9R
water stress 9R calculation,water_stress_9r_calculation,['REGIONS 9 I'],DMNL,"(nan, nan)",Auxiliary,Normal,
water stress average EU27,water_stress_average_eu27,,DMNL,"(nan, nan)",Auxiliary,Normal,
water stress by region,water_stress_by_region,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,water_stress_by_region
water stress region matrix,water_stress_region_matrix,"['REGIONS 35 I', 'REGIONS 9 I']",DMNL,"(nan, nan)",Auxiliary,Normal,
water use Cu,water_use_cu,['ORE GRADES I'],Mm3/Years,"(nan, nan)","Auxiliary, Constant",Normal,"Water is a critical resource for mining and metal production processes. Use of water in the mining industry shares many of the characteristics of other industrial uses but it has some distinctive features that make it worth considering in further detail. (Prosser et al, 2011) Industrial water is used in the copper industry for various purposes, including direct and indirect cooling, waste transport, flotation, slag granulation and electrolysis. Copper Alliance members use the best available wastewater treatment techniques (as defined by the European Commission), which ensure that dissolved metals and solids are effectively removed. In addition, the purified water is increasingly reused, which significantly reduces the consumption of fresh water and further protects the environment and reduces the use of natural resources. (Prosser et al, 2011) Increasing production has used up most of the higher-grade ores so that the industry is increasingly accessing ores of lower quality, which require greater volumes of water to be used per tonne of metal produced. (Prosser et al, 2011) The average amount of water used per pound of copper mined varies from mine to mine and from year to year, as mining and processing rates change and as market prices fluctuate (Singh, 2010). Singh reports on water use (gallons) per pound of copper from 6,7-62,3 based on production data from DMMR files (Department of Minerals and Mines Resources). Prosser, I., Wolf, L., & Littleboy, A. (2011). Water in mining and industry. Water: Science and Solutions for Australia, 135â€“146. Singh, M. M. (2010). Water Consumption at Copper Mines in Arizona. State of Arizona Department of Mines and Mineral Resources, Special Report 29, December. m^3/t *Mt/years = Mm^3/years"
water use Cu mining and recycling,water_use_cu_mining_and_recycling,,Mm3/Years,"(nan, nan)",Auxiliary,Normal,"Increasing production has used up most of the higher-grade ores so that the industry is increasingly accessing ores of lower quality, which require greater volumes of water to be used per tonne of metal produced. There are strong prospects for further growth in iron ore extraction in coming decades and exponential growth of the burgeoning coal seam gas industry, which is also a major water user. Demand for water by the mining sector is therefore likely to increase, with projections ranging from 810 GL/year to 940 GL/year use by 2027 for Western Australia alone. Water is used by the minerals industry for the following operational activities: -Transport of ore and waste in slurries and suspensions -Separation of minerals through chemical processes -Physical separation of materials, such as in centrifugal separation -Cooling systems for power generation -Suppression of dust during mineral processing and around conveyors and roads -Washing equipment -Dewatering of mines. Prosser, I., Wolf, L., & Littleboy, A. (2011). Water in mining and industry. In Water: Science and Solutions for Australia (pp. 135-146)."
water use Cu recycle,water_use_cu_recycle,,Mm3/Years,"(nan, nan)",Auxiliary,Normal,Water used for the recycled copper per year.
water use Cu secondary,water_use_cu_secondary,,Mm3/Years,"(nan, nan)",Auxiliary,Normal,Water reqiured for Cu mining and production from secondary mining. m3/ton is equivilent to saying Mm^3/Mt
water use Fe,water_use_fe,['ORE GRADES I'],Mt/Years,"(nan, nan)","Auxiliary, Constant",Normal,Fe water use for extraction and refining from ore grades.
water use Fe recycle,water_use_fe_recycle,,MtW/Year,"(nan, nan)",Auxiliary,Normal,"water use for cu extraction from recycling This is the energy and water used associated with the materials consumed to extract this specific resource grade, expressed in MJ/kg product and m3/ton The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. Assessing with the WORLD7 model the global CO2 emissions and water use by metals, materials and fossil fuels extraction and production. LOCOMOTION working paper. 52 pages."
